note,length,delay
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
74,300,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
74,300,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
72,18600,64
72,150,0
72,0,64
72,37,0
48,9600,64
48,75,0
50,0,42
50,75,0
48,150,64
48,150,0
48,150,64
48,150,0
48,150,64
48,150,0
48,150,64
48,150,0
48,150,64
48,338,0
48,2962,64
48,75,0
50,0,42
50,75,0
48,150,64
48,150,0
48,150,64
48,150,0
48,150,64
48,150,0
48,150,64
48,150,0
48,150,64
48,150,0
48,3150,64
48,75,0
50,0,42
50,75,0
48,150,64
48,150,0
48,150,64
48,150,0
48,150,64
48,150,0
48,150,64
48,150,0
48,150,64
48,150,0
48,3150,64
48,75,0
50,0,42
50,75,0
48,150,64
48,150,0
48,150,64
48,150,0
48,150,64
48,150,0
48,150,64
48,150,0
48,150,64
48,150,0
74,22350,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
74,300,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
74,300,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
74,300,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
74,9900,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
74,300,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
74,300,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
74,300,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
74,9900,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
74,300,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
74,300,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
74,300,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
74,2512,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
74,300,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
74,2512,64
77,0,64
74,150,0
77,0,0
74,0,51
77,0,51
74,38,0
77,0,0
74,262,37
77,0,37
74,75,0
77,0,0
74,375,45
77,0,45
74,38,0
77,0,0
74,112,54
77,0,54
74,38,0
77,0,0
74,112,64
77,0,64
74,150,0
77,0,0
74,0,52
77,0,52
74,38,0
77,0,0
74,262,47
77,0,47
74,75,0
77,0,0
74,375,50
77,0,50
74,38,0
77,0,0
74,112,57
77,0,57
74,38,0
77,0,0
71,112,64
77,0,64
71,150,0
77,0,0
71,0,64
77,0,64
71,38,0
77,0,0
71,262,64
77,0,64
71,75,0
77,0,0
71,375,51
77,0,51
71,75,0
77,0,0
71,225,30
77,0,30
71,38,0
77,0,0
71,262,63
77,0,63
71,600,0
77,0,0
62,3750,126
62,450,0
62,4350,126
62,450,0
62,4350,126
62,450,0
60,0,126
60,37,0
62,20850,126
62,450,0
62,4350,126
62,450,0
62,4350,126
62,450,0
62,4350,126
62,450,0
53,19087,126
53,451,0
62,6412,126
62,450,0
62,4350,126
62,450,0
62,4350,126
62,450,0
62,4350,126
62,450,0
62,30750,126
62,450,0
62,4350,126
62,450,0
62,4350,126
62,450,0
62,4350,126
62,450,0
62,25950,126
62,450,0
62,4350,126
62,450,0
62,4350,126
62,450,0
62,4350,126
62,450,0
62,13950,126
62,450,0
62,4350,126
62,450,0
62,4350,126
62,450,0
62,4350,126
62,450,0
62,13950,126
62,450,0
62,9150,126
62,450,0
62,9150,126
62,450,0
62,9150,126
62,450,0
47,3600,86
62,750,127
47,450,0
62,0,0
26,150,64
38,0,64
26,300,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
24,0,64
36,0,64
24,75,0
36,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,300,0
38,0,0
24,0,64
36,0,64
24,300,0
36,0,0
24,0,64
36,0,64
24,37,0
36,0,0
24,0,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,300,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
38,1500,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
26,1500,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
38,1500,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
22,0,64
34,0,64
22,37,0
34,0,0
24,0,64
36,0,64
24,75,0
36,0,0
24,18525,64
36,0,64
24,150,0
36,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,300,0
38,0,0
26,300,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
36,450,64
36,300,0
38,0,64
38,300,0
26,600,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
24,0,64
36,0,64
24,300,0
36,0,0
25,300,64
37,0,64
25,300,0
37,0,0
38,300,64
38,300,0
24,0,64
36,0,64
24,300,0
36,0,0
24,0,64
36,0,64
24,75,0
36,0,0
24,150,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,300,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
38,1500,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
26,1500,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
38,1500,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
26,0,64
38,0,64
50,0,64
26,37,0
26,0,64
38,37,0
50,0,0
26,0,0
26,300,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
38,1500,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
26,1500,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,0,64
38,0,64
26,150,0
38,0,0
38,1500,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
26,0,64
29,0,64
38,0,64
26,300,0
38,0,0
29,150,0
26,150,64
29,0,64
38,0,64
26,300,0
38,0,0
29,150,0
26,150,64
29,0,64
38,0,64
26,300,0
38,0,0
29,150,0
26,150,64
29,0,64
38,0,64
26,300,0
38,0,0
29,150,0
26,150,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
24,750,64
36,0,64
24,150,0
36,0,0
25,150,64
37,0,64
25,150,0
37,0,0
26,0,64
38,0,64
26,150,0
38,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
26,1650,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,600,0
38,0,0
29,0,64
41,0,64
29,600,0
41,0,0
31,0,64
43,0,64
31,300,0
43,0,0
33,0,64
45,0,64
33,300,0
45,0,0
36,0,64
48,0,64
36,300,0
48,0,0
38,0,64
50,0,64
38,300,0
50,0,0
38,0,64
50,0,64
38,150,0
50,0,0
36,150,64
48,0,64
36,150,0
48,0,0
35,150,64
47,0,64
35,150,0
47,0,0
33,150,64
45,0,64
33,150,0
45,0,0
29,150,64
41,0,64
29,150,0
41,0,0
31,150,64
43,0,64
31,150,0
43,0,0
26,150,64
38,0,64
26,150,0
38,0,0
29,0,64
41,0,64
29,450,0
41,0,0
26,0,64
38,0,64
26,450,0
38,0,0
36,150,64
48,0,64
36,75,0
48,0,0
38,0,64
50,0,64
38,488,0
50,0,0
38,37,64
50,0,64
38,38,0
50,0,0
36,0,64
48,0,64
36,862,0
48,0,0
26,0,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
26,300,64
38,0,64
26,300,0
38,0,0
31,0,64
43,0,64
31,450,0
43,0,0
29,0,64
41,0,64
29,150,0
41,0,0
24,300,64
36,0,64
24,300,0
36,0,0
26,0,64
38,0,64
26,450,0
38,0,0
24,750,64
36,0,64
24,150,0
36,0,0
25,150,64
37,0,64
25,150,0
37,0,0
26,0,64
38,0,64
26,150,0
38,0,0
38,450,66
50,0,66
38,75,0
50,0,0
38,75,82
50,0,82
38,150,0
50,0,0
38,150,80
50,0,80
38,150,0
50,0,0
38,150,82
50,0,82
38,150,0
50,0,0
38,150,86
50,0,86
38,150,0
50,0,0
33,150,84
45,0,84
33,150,0
45,0,0
36,0,83
48,0,83
36,150,0
48,0,0
38,0,83
50,0,83
38,150,0
50,0,0
41,0,83
53,0,83
41,450,0
53,0,0
