note,length,delay
55,30,100
55,240,0
57,8,100
57,12,0
58,8,100
58,90,0
67,0,100
67,178,0
65,60,80
65,30,0
67,30,80
67,30,0
70,30,60
70,30,0
62,30,100
62,240,0
60,60,80
60,30,0
62,30,80
62,30,0
65,30,60
65,30,0
58,30,100
58,202,0
57,60,80
57,30,0
58,30,80
58,30,0
62,30,60
62,30,0
55,30,100
55,240,0
57,8,100
57,12,0
58,8,100
58,90,0
67,0,100
67,1,0
65,10,80
65,14,0
67,19,80
67,23,0
70,2,60
70,6,0
62,11,100
62,20,0
60,4,80
60,8,0
62,12,80
62,17,0
65,21,60
65,26,0
58,4,100
58,14,0
57,23,80
57,2,0
58,6,80
58,10,0
62,15,60
62,19,0
55,24,100
55,8,0
57,8,100
57,4,0
58,8,100
58,22,0
62,0,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,15450,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,90,100
62,30,0
62,30,100
62,30,0
62,60,100
62,30,0
62,60,100
62,30,0
62,90,100
62,30,0
62,0,100
62,6,0
62,12,100
62,18,0
62,6,100
62,12,0
62,0,100
62,6,0
62,0,100
62,6,0
62,0,100
62,6,0
62,12,100
62,18,0
62,6,100
62,12,0
62,0,100
62,6,0
62,0,100
62,6,0
62,0,100
62,6,0
62,12,100
62,18,0
62,6,100
62,12,0
62,0,100
62,6,0
62,0,100
62,6,0
62,0,100
62,6,0
62,12,100
62,18,0
62,6,100
62,12,0
62,0,100
62,6,0
62,0,100
62,6,0
43,7200,100
43,15,0
43,75,100
43,15,0
47,15,100
47,15,0
43,135,100
43,15,0
43,15,100
43,15,0
47,45,100
47,15,0
35,0,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,2025,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,2025,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,105,100
35,15,0
35,0,100
35,15,0
35,14,100
35,7,0
35,6,100
35,15,0
35,19,100
35,13,0
35,11,100
35,5,0
35,3,100
35,15,0
35,16,100
35,10,0
35,8,100
35,2,0
35,0,100
35,15,0
35,14,100
35,7,0
35,6,100
35,15,0
35,19,100
35,13,0
35,11,100
35,5,0
35,3,100
35,15,0
35,16,100
35,10,0
35,8,100
35,2,0
43,7680,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,1980,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,1980,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,60,127
43,60,0
43,0,127
43,22,0
43,5,127
43,27,0
43,10,127
43,32,0
43,15,127
43,36,0
43,20,127
43,3,0
43,24,127
43,8,0
43,29,127
43,12,0
43,34,127
43,17,0
43,0,127
43,22,0
43,5,127
43,27,0
43,10,127
43,32,0
43,15,127
43,36,0
43,20,127
43,3,0
43,24,127
43,8,0
43,29,127
43,12,0
43,34,127
43,17,0
98,26880,100
98,28,0
